step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
16,293424.05,0,0,0,0,0,1
192,7905.19,0,0,0,0,1,0
350,382915.76,0,0,1,0,0,0
330,546328.55,0,0,0,0,0,1
378,57423.49,0,1,0,0,0,0
688,18310.14,0,0,0,0,1,0
15,495355.12,0,0,1,0,0,0
348,35462.1,0,0,0,0,1,0
379,118295.82,0,1,0,0,0,0
203,214016.32,0,0,1,0,0,0
137,8067.72,0,0,1,0,0,0
687,191191.61,0,1,0,0,0,0
544,350490.44,0,1,0,0,0,0
163,12880.7,0,0,0,0,1,0
690,163736.68,0,0,1,0,0,0
567,15892.51,0,0,0,0,1,0
140,67468.24,0,0,1,0,0,0
182,5953.59,0,0,0,0,1,0
189,92259.63,0,1,0,0,0,0
205,1279027.82,0,0,0,0,0,1
351,874059.94,0,0,0,0,0,1
129,146247.34,0,0,1,0,0,0
538,12047.11,0,0,1,0,0,0
355,4411.71,0,0,0,0,1,0
249,11097.31,0,0,1,0,0,0
275,4630.63,0,0,0,0,1,0
302,195332.96,0,1,0,0,0,0
394,389573.2,0,0,0,0,0,1
205,61096.1,0,0,1,0,0,0
327,219691.65,0,0,1,0,0,0
381,300250.33,0,0,1,0,0,0
547,614085.68,0,1,0,0,0,0
190,56993.08,0,1,0,0,0,0
40,321037.95,0,0,1,0,0,0
407,84157.79,0,1,0,0,0,0
255,175.84,0,0,0,0,1,0
37,268991.5,0,0,1,0,0,0
329,6037.31,0,0,0,0,1,0
587,14931.86,0,0,0,0,1,0
333,15879.15,0,0,0,0,1,0
255,10038.68,0,0,0,0,1,0
396,71761.56,0,1,0,0,0,0
564,3804.8,0,0,0,0,1,0
212,136379.77,0,1,0,0,0,0
355,4308.95,0,0,0,0,1,0
426,120599.09,0,0,1,0,0,0
308,17509.1,0,0,1,0,0,0
254,55670.66,0,1,0,0,0,0
233,148438.68,0,0,1,0,0,0
45,12552.76,0,0,0,0,1,0
130,240893.01,0,1,0,0,0,0
155,22004.75,0,0,1,0,0,0
204,324213.26,0,0,1,0,0,0
305,179878.48,0,1,0,0,0,0
350,3527.61,0,0,0,0,1,0
401,189435.56,0,1,0,0,0,0
131,214460.86,0,0,1,0,0,0
408,247.95,0,0,0,0,1,0
177,90559.06,0,0,1,0,0,0
281,11609.99,0,0,0,0,1,0
205,173884.04,0,1,0,0,0,0
355,8740.02,0,0,1,0,0,0
373,402745.68,0,1,0,0,0,0
190,18052.68,0,1,0,0,0,0
134,3554.97,0,0,0,0,1,0
14,9584.14,0,0,0,0,1,0
15,92838.6,0,1,0,0,0,0
228,141187.19,0,0,1,0,0,0
41,354101.42,0,0,1,0,0,0
202,66930.63,0,0,1,0,0,0
235,252948.41,0,0,1,0,0,0
400,51446.98,0,0,1,0,0,0
130,23748.31,0,0,0,0,1,0
204,26148.59,0,0,1,0,0,0
302,175910.32,0,1,0,0,0,0
140,6807.1,0,0,0,0,1,0
374,166965.16,0,0,1,0,0,0
253,97749.26,0,1,0,0,0,0
283,398328.8,0,1,0,0,0,0
19,9738.19,0,0,1,0,0,0
13,63312.7,0,0,1,0,0,0
381,4939.05,0,0,0,0,1,0
229,126035.91,0,1,0,0,0,0
130,168072.56,0,1,0,0,0,0
204,1885.11,0,0,0,0,1,0
209,11049.91,0,0,0,0,1,0
190,11806.63,0,0,0,0,1,0
9,180987.25,0,1,0,0,0,0
12,371321.27,0,0,1,0,0,0
254,136034.77,0,1,0,0,0,0
350,90117.95,0,0,1,0,0,0
12,20093.75,0,0,1,0,0,0
203,245481.9,0,0,1,0,0,0
132,19104.44,0,0,0,0,1,0
132,30834.71,0,0,0,0,1,0
284,53026.04,0,0,1,0,0,0
13,8943.9,0,0,1,0,0,0
469,72830.08,0,0,0,0,0,1
406,16226.6,0,0,0,0,1,0
225,2952.08,0,0,0,0,1,0
135,23381.31,0,0,0,0,1,0
20,10111.22,0,0,0,0,1,0
393,14114.8,0,0,0,0,1,0
189,198945.04,0,1,0,0,0,0
235,23635.22,0,1,0,0,0,0
327,342500.89,0,0,1,0,0,0
234,3193.76,0,0,0,0,1,0
303,195387.71,0,1,0,0,0,0
188,1462.74,0,0,0,0,1,0
34,46672.17,0,1,0,0,0,0
40,59290.49,0,0,1,0,0,0
514,147363.81,0,0,1,0,0,0
287,25410.52,0,0,0,0,1,0
373,167129.3,0,1,0,0,0,0
204,9257.97,0,0,0,0,1,0
230,89100.51,0,1,0,0,0,0
279,63401.97,0,1,0,0,0,0
355,20757.07,0,0,1,0,0,0
278,10818.38,0,0,0,0,1,0
226,73045.42,0,1,0,0,0,0
164,89326.6,0,1,0,0,0,0
300,211089.0,0,0,1,0,0,0
378,128664.72,0,1,0,0,0,0
161,1275081.59,0,0,0,0,0,1
275,2867.43,0,0,0,0,1,0
153,2055.49,0,0,0,0,1,0
397,522177.56,0,0,0,0,0,1
185,153140.77,0,0,1,0,0,0
163,242184.86,0,0,1,0,0,0
691,91196.77,0,0,1,0,0,0
283,61730.0,0,0,1,0,0,0
278,91764.09,0,0,1,0,0,0
181,201188.09,0,1,0,0,0,0
379,160931.94,0,0,1,0,0,0
404,484900.42,0,1,0,0,0,0
188,2991.29,0,0,0,0,1,0
179,1457.01,0,0,0,0,1,0
393,34048.12,0,0,0,0,1,0
164,179192.69,0,1,0,0,0,0
133,46809.64,0,0,0,0,0,1
396,13362.26,0,0,1,0,0,0
186,28625.96,0,1,0,0,0,0
257,53417.31,0,0,1,0,0,0
212,4627.86,0,0,0,1,0,0
358,82165.1,0,0,1,0,0,0
230,144460.33,0,0,1,0,0,0
131,4144.26,0,0,0,0,1,0
307,14138.62,0,0,1,0,0,0
8,7871.14,0,1,0,0,0,0
156,406593.6,0,0,1,0,0,0
33,253201.36,0,0,1,0,0,0
661,243170.43,0,1,0,0,0,0
162,1133.04,0,0,0,0,1,0
279,54820.87,0,0,1,0,0,0
348,45155.78,0,0,0,0,1,0
686,18673.4,0,0,0,0,1,0
13,377174.92,0,0,1,0,0,0
307,563923.27,0,1,0,0,0,0
592,105526.69,0,1,0,0,0,0
686,9209.65,0,0,1,0,0,0
181,214524.17,0,1,0,0,0,0
260,286561.43,0,0,1,0,0,0
286,25081.91,0,0,1,0,0,0
403,4712.64,0,0,0,0,1,0
167,8648.5,0,0,0,0,1,0
277,29063.59,0,0,1,0,0,0
182,9135.63,0,0,0,0,1,0
235,12097.47,0,0,0,0,1,0
329,307241.87,0,1,0,0,0,0
256,5328.85,0,0,0,0,1,0
307,71290.89,0,1,0,0,0,0
188,217890.13,0,1,0,0,0,0
10,864.08,0,0,0,0,1,0
160,14634.55,0,0,1,0,0,0
278,137113.09,0,1,0,0,0,0
407,18343.54,0,0,0,0,1,0
130,184050.37,0,0,1,0,0,0
260,1985.39,0,0,0,0,1,0
159,232475.45,0,1,0,0,0,0
256,157451.01,0,0,1,0,0,0
159,34073.95,0,0,1,0,0,0
227,258500.01,0,1,0,0,0,0
13,317884.7,0,0,1,0,0,0
208,55732.08,0,0,0,0,1,0
249,271627.07,0,0,1,0,0,0
357,7859.29,0,0,0,0,1,0
139,1133115.93,0,0,0,0,0,1
567,102591.91,0,1,0,0,0,0
377,11735.63,0,0,0,0,1,0
378,95975.55,0,1,0,0,0,0
34,175551.38,0,0,1,0,0,0
517,441018.03,0,0,0,0,0,1
323,46694.0,0,0,1,0,0,0
47,89328.21,0,1,0,0,0,0
134,71888.36,0,0,1,0,0,0
280,74540.26,0,0,0,0,0,1
211,1605.85,0,0,0,0,1,0
189,292619.55,0,0,1,0,0,0
203,8310.44,0,0,0,0,1,0
139,171344.91,0,0,1,0,0,0
225,14040.78,0,1,0,0,0,0
254,790193.96,0,0,0,0,0,1
13,262279.63,0,0,1,0,0,0
260,434156.26,0,0,1,0,0,0
21,143103.11,0,0,0,0,0,1
373,2501.03,0,0,0,0,1,0
401,29169.21,0,0,0,0,1,0
157,169219.13,0,1,0,0,0,0
284,58463.44,0,0,1,0,0,0
18,35887.65,0,0,0,0,1,0
186,439343.42,0,0,1,0,0,0
310,8055.28,0,0,0,0,1,0
375,142702.38,0,0,1,0,0,0
478,35055.88,0,0,0,0,1,0
306,59610.53,0,0,0,0,0,1
19,2584.34,0,0,0,0,1,0
35,38877.8,0,0,0,0,1,0
186,106047.12,0,1,0,0,0,0
227,177272.17,0,1,0,0,0,0
207,6279.56,0,0,0,0,1,0
352,234580.77,0,1,0,0,0,0
21,228308.74,0,0,1,0,0,0
300,116176.45,0,1,0,0,0,0
323,30901.6,0,0,0,0,1,0
345,21810.31,0,0,0,0,1,0
451,10376.83,0,0,0,0,1,0
183,3719.51,0,0,0,0,1,0
140,253008.47,0,0,1,0,0,0
566,162839.38,0,1,0,0,0,0
40,284681.29,0,1,0,0,0,0
135,133779.74,0,0,1,0,0,0
12,34371.67,0,0,0,0,1,0
208,7253.69,0,0,0,0,1,0
136,419351.86,0,0,1,0,0,0
141,2414496.27,0,0,0,0,0,1
226,24237.77,0,0,0,0,1,0
345,312686.06,0,0,1,0,0,0
371,205216.44,0,0,1,0,0,0
10,394196.44,0,1,0,0,0,0
469,9510.95,0,0,0,0,1,0
400,8388.43,0,0,0,0,1,0
370,7657.0,0,0,0,0,1,0
395,22215.63,0,0,1,0,0,0
404,221375.41,0,0,1,0,0,0
282,3779895.23,0,0,0,0,0,1
297,24238.99,0,1,0,0,0,0
225,92332.39,0,1,0,0,0,0
185,451341.7,0,0,1,0,0,0
301,150749.66,0,1,0,0,0,0
141,177.39,0,0,0,0,1,0
408,41644.5,0,0,1,0,0,0
131,235658.74,0,1,0,0,0,0
47,31733.6,0,0,1,0,0,0
137,8070.63,0,0,1,0,0,0
12,261713.42,0,1,0,0,0,0
406,18541.09,0,0,0,0,1,0
332,1555.53,0,0,0,0,1,0
162,135313.84,0,1,0,0,0,0
399,76926.15,0,0,1,0,0,0
132,102903.04,0,1,0,0,0,0
17,16058.76,0,0,0,0,1,0
205,198702.05,0,0,1,0,0,0
260,290326.5,0,0,1,0,0,0
34,424969.07,0,0,1,0,0,0
282,210209.2,0,1,0,0,0,0
307,39.99,0,0,0,0,1,0
311,13798.22,0,0,0,0,1,0
330,249129.34,0,0,1,0,0,0
236,65302.16,0,1,0,0,0,0
22,8204.09,0,0,0,0,1,0
379,1990.98,0,0,0,0,1,0
211,3881.94,0,0,0,0,1,0
280,195994.99,0,0,1,0,0,0
159,207065.2,0,1,0,0,0,0
236,22554.08,0,0,0,0,1,0
404,77218.27,0,0,1,0,0,0
323,105199.98,0,0,1,0,0,0
355,16422.36,0,0,0,0,1,0
183,12769.39,0,1,0,0,0,0
119,165758.17,0,0,0,0,0,1
14,25570.94,0,1,0,0,0,0
400,141994.89,0,1,0,0,0,0
47,903.27,0,0,0,0,1,0
47,281.81,0,0,0,0,1,0
331,30584.08,0,0,0,0,1,0
256,2515.09,0,0,0,0,1,0
331,11604.74,0,0,0,0,1,0
235,76957.86,0,0,1,0,0,0
399,175787.42,0,0,0,0,0,1
352,5578.19,0,0,0,0,1,0
261,14007.35,0,1,0,0,0,0
346,160668.26,0,0,1,0,0,0
229,174472.26,0,0,1,0,0,0
351,13438.62,0,0,0,0,1,0
228,30906.13,0,0,0,0,1,0
36,181151.37,0,0,1,0,0,0
404,292360.83,0,0,1,0,0,0
327,398645.41,0,0,1,0,0,0
35,432918.39,0,0,1,0,0,0
331,23287.24,0,0,0,0,1,0
157,144425.86,0,0,1,0,0,0
185,28414.87,0,0,1,0,0,0
356,61818.62,0,0,1,0,0,0
14,64821.03,0,0,1,0,0,0
186,353157.32,0,1,0,0,0,0
547,274523.39,0,0,1,0,0,0
235,10041.86,0,0,0,0,1,0
249,224338.6,0,0,1,0,0,0
350,704.18,0,0,0,1,0,0
156,75994.16,0,1,0,0,0,0
323,75236.77,0,1,0,0,0,0
142,19456.06,0,0,0,0,1,0
303,1520.2,0,0,1,0,0,0
120,12619.09,0,0,0,0,1,0
47,86467.99,0,1,0,0,0,0
46,114703.39,0,0,0,0,0,1
25,106629.67,0,1,0,0,0,0
21,72148.47,0,0,1,0,0,0
331,14691.9,0,0,0,0,1,0
380,40713.61,0,1,0,0,0,0
225,273655.2,0,0,0,0,0,1
259,194026.11,0,0,0,0,0,1
161,177992.59,0,1,0,0,0,0
401,19141.92,0,0,0,0,1,0
129,4288.29,0,0,0,0,1,0
184,126355.4,0,1,0,0,0,0
40,25731.2,0,0,0,0,1,0
348,153797.05,0,0,1,0,0,0
230,90596.28,0,0,1,0,0,0
353,2177152.01,0,0,0,0,0,1
335,4088.02,0,0,0,0,1,0
230,6472.68,0,0,0,1,0,0
205,200539.8,0,0,1,0,0,0
119,79042.6,0,0,1,0,0,0
380,19359.21,0,0,0,0,1,0
373,46350.64,0,0,0,0,1,0
15,142532.21,0,0,1,0,0,0
381,4729.16,0,0,0,0,1,0
33,125923.11,0,1,0,0,0,0
379,174012.22,0,0,0,0,0,1
235,1626.14,0,0,0,0,1,0
328,221656.43,0,0,1,0,0,0
306,11508.07,0,0,0,0,1,0
380,83540.06,0,0,1,0,0,0
236,77735.1,0,0,1,0,0,0
502,159452.62,0,1,0,0,0,0
203,7367.5,0,0,0,0,1,0
182,9149.88,0,0,0,0,1,0
14,184868.94,0,0,1,0,0,0
628,99165.12,1,0,0,0,0,1
32,401575.19,1,0,0,0,0,1
312,6580427.81,1,0,1,0,0,0
83,365099.76,1,0,0,0,0,1
634,458603.07,1,0,1,0,0,0
614,797235.09,1,0,1,0,0,0
238,240899.12,1,0,1,0,0,0
162,151.0,1,0,1,0,0,0
568,30790.13,1,0,0,0,0,1
651,2935952.76,1,0,1,0,0,0
328,364375.51,1,0,1,0,0,0
42,506867.52,1,0,1,0,0,0
512,684266.09,1,0,0,0,0,1
440,5049594.33,1,0,0,0,0,1
108,566142.89,1,0,0,0,0,1
452,63262.94,1,0,0,0,0,1
546,1634229.02,1,0,1,0,0,0
674,64083.54,1,0,0,0,0,1
365,93581.19,1,0,0,0,0,1
557,776303.43,1,0,1,0,0,0
342,114308.2,1,0,0,0,0,1
104,1762680.47,1,0,1,0,0,0
164,276042.59,1,0,0,0,0,1
702,573266.42,1,0,1,0,0,0
194,911895.71,1,0,1,0,0,0
343,540530.08,1,0,1,0,0,0
602,274125.77,1,0,0,0,0,1
279,697226.2,1,0,0,0,0,1
403,2178303.49,1,0,0,0,0,1
386,6063657.03,1,0,0,0,0,1
317,487276.8,1,0,0,0,0,1
720,57040.65,1,0,0,0,0,1
68,3512572.72,1,0,1,0,0,0
399,205170.29,1,0,1,0,0,0
343,101013.32,1,0,1,0,0,0
637,447474.67,1,0,0,0,0,1
35,454511.73,1,0,1,0,0,0
272,1061353.33,1,0,0,0,0,1
391,235763.38,1,0,0,0,0,1
156,619836.33,1,0,0,0,0,1
394,201247.25,1,0,1,0,0,0
114,966222.5,1,0,0,0,0,1
98,1273674.05,1,0,0,0,0,1
558,1268931.21,1,0,1,0,0,0
559,175290.91,1,0,0,0,0,1
264,2514878.33,1,0,1,0,0,0
249,358440.67,1,0,1,0,0,0
128,4483868.79,1,0,1,0,0,0
504,138048.52,1,0,1,0,0,0
740,1312694.5,1,0,1,0,0,0
102,1076739.91,1,0,0,0,0,1
533,1303029.52,1,0,1,0,0,0
324,450458.78,1,0,0,0,0,1
188,389214.05,1,0,0,0,0,1
59,21174.45,1,0,0,0,0,1
685,6295010.28,1,0,1,0,0,0
565,325668.67,1,0,0,0,0,1
581,2562459.56,1,0,0,0,0,1
343,59829.03,1,0,1,0,0,0
232,1454888.86,1,0,1,0,0,0
582,305710.24,1,0,0,0,0,1
698,2479767.72,1,0,0,0,0,1
298,488030.08,1,0,1,0,0,0
475,29611.08,1,0,0,0,0,1
312,10000000.0,1,0,1,0,0,0
614,125464.46,1,0,0,0,0,1
416,10000000.0,1,0,0,0,0,1
217,972713.05,1,0,1,0,0,0
5,120074.73,1,0,1,0,0,0
674,171651.7,1,0,1,0,0,0
348,142715.07,1,0,1,0,0,0
241,57734.59,1,0,0,0,0,1
331,420330.71,1,0,0,0,0,1
160,11385.0,1,0,1,0,0,0
647,61846.05,1,0,1,0,0,0
377,489033.93,1,0,0,0,0,1
490,422648.87,1,0,0,0,0,1
309,222694.08,1,0,1,0,0,0
267,2926854.05,1,0,1,0,0,0
101,127905.82,1,0,0,0,0,1
383,150406.91,1,0,1,0,0,0
317,493.28,1,0,1,0,0,0
46,736370.54,1,0,1,0,0,0
60,45807.51,1,0,0,0,0,1
523,951451.17,1,0,1,0,0,0
381,102256.57,1,0,1,0,0,0
671,10000000.0,1,0,0,0,0,1
690,66643.99,1,0,0,0,0,1
251,609416.21,1,0,0,0,0,1
91,28308.97,1,0,0,0,0,1
185,131597.73,1,0,0,0,0,1
279,536624.41,1,0,0,0,0,1
501,161024.8,1,0,1,0,0,0
141,455372.54,1,0,1,0,0,0
689,2163012.63,1,0,1,0,0,0
64,960306.85,1,0,1,0,0,0
720,40075.02,1,0,1,0,0,0
111,98692.72,1,0,1,0,0,0
583,333390.18,1,0,0,0,0,1
496,30171.95,1,0,1,0,0,0
6,25975.86,1,0,1,0,0,0
215,45053.05,1,0,0,0,0,1
551,813992.49,1,0,1,0,0,0
326,120214.74,1,0,1,0,0,0
551,3774777.76,1,0,0,0,0,1
651,65494.78,1,0,0,0,0,1
230,1827209.07,1,0,0,0,0,1
176,455709.8,1,0,1,0,0,0
704,391855.44,1,0,1,0,0,0
609,228706.19,1,0,1,0,0,0
680,10000000.0,1,0,0,0,0,1
597,517183.38,1,0,0,0,0,1
345,166271.16,1,0,1,0,0,0
426,99804.21,1,0,0,0,0,1
148,677563.22,1,0,1,0,0,0
270,14992.14,1,0,0,0,0,1
34,30917.39,1,0,1,0,0,0
602,232185.56,1,0,0,0,0,1
317,322991.82,1,0,0,0,0,1
25,802382.45,1,0,0,0,0,1
313,124121.57,1,0,0,0,0,1
128,138993.63,1,0,0,0,0,1
212,31593.95,1,0,1,0,0,0
201,662276.78,1,0,0,0,0,1
594,217357.58,1,0,1,0,0,0
79,61178.51,1,0,1,0,0,0
15,212089.74,1,0,1,0,0,0
178,925579.57,1,0,1,0,0,0
47,2249574.01,1,0,0,0,0,1
227,176007.37,1,0,0,0,0,1
521,27483.79,1,0,0,0,0,1
228,497526.17,1,0,1,0,0,0
51,567932.31,1,0,1,0,0,0
353,839008.91,1,0,1,0,0,0
288,28636.24,1,0,0,0,0,1
150,147171.3,1,0,0,0,0,1
656,283121.68,1,0,0,0,0,1
510,3425386.69,1,0,1,0,0,0
621,662104.87,1,0,0,0,0,1
741,144945.34,1,0,0,0,0,1
629,1650.08,1,0,1,0,0,0
594,389250.9,1,0,1,0,0,0
554,9421856.87,1,0,0,0,0,1
490,1927403.83,1,0,1,0,0,0
157,95348.33,1,0,1,0,0,0
134,3892156.3,1,0,0,0,0,1
18,1974352.3,1,0,1,0,0,0
455,332.36,1,0,1,0,0,0
276,321465.0,1,0,1,0,0,0
34,30917.39,1,0,0,0,0,1
252,76200.04,1,0,1,0,0,0
548,126431.61,1,0,0,0,0,1
694,76582.23,1,0,0,0,0,1
419,533092.45,1,0,1,0,0,0
648,398045.73,1,0,1,0,0,0
170,147649.37,1,0,1,0,0,0
112,42418.85,1,0,0,0,0,1
282,481.9,1,0,1,0,0,0
107,37133.63,1,0,1,0,0,0
33,6648389.9,1,0,1,0,0,0
387,10000000.0,1,0,0,0,0,1
58,1789155.73,1,0,0,0,0,1
377,489033.93,1,0,1,0,0,0
43,93459.89,1,0,0,0,0,1
443,348915.96,1,0,1,0,0,0
291,30820.17,1,0,0,0,0,1
178,85017.99,1,0,0,0,0,1
427,3890627.92,1,0,1,0,0,0
194,651477.38,1,0,1,0,0,0
628,709950.57,1,0,0,0,0,1
671,61505.06,1,0,0,0,0,1
624,10000000.0,1,0,1,0,0,0
487,321307.31,1,0,1,0,0,0
104,655294.3,1,0,1,0,0,0
411,281023.82,1,0,1,0,0,0
60,89014.32,1,0,1,0,0,0
107,204675.48,1,0,0,0,0,1
542,5166393.44,1,0,1,0,0,0
624,69912.57,1,0,1,0,0,0
432,1150413.99,1,0,1,0,0,0
628,385207.12,1,0,1,0,0,0
145,1767886.02,1,0,0,0,0,1
84,10000000.0,1,0,0,0,0,1
575,367263.47,1,0,1,0,0,0
611,451663.55,1,0,1,0,0,0
205,216179.15,1,0,0,0,0,1
532,634046.89,1,0,1,0,0,0
642,450060.37,1,0,1,0,0,0
408,313936.67,1,0,0,0,0,1
717,407275.43,1,0,1,0,0,0
584,777448.03,1,0,1,0,0,0
309,2019508.99,1,0,1,0,0,0
383,4731371.88,1,0,1,0,0,0
460,1424002.7,1,0,0,0,0,1
55,309254.05,1,0,0,0,0,1
741,10000000.0,1,0,1,0,0,0
569,22117.99,1,0,1,0,0,0
64,436317.49,1,0,0,0,0,1
224,8752000.36,1,0,0,0,0,1
541,10000000.0,1,0,0,0,0,1
303,10000000.0,1,0,1,0,0,0
271,64319.46,1,0,0,0,0,1
297,3105902.49,1,0,0,0,0,1
25,781953.11,1,0,1,0,0,0
8,1996.17,1,0,1,0,0,0
140,2873536.01,1,0,0,0,0,1
17,1639676.27,1,0,1,0,0,0
526,200008.33,1,0,1,0,0,0
641,2205.55,1,0,1,0,0,0
473,70239.81,1,0,1,0,0,0
181,252189.32,1,0,1,0,0,0
137,417217.89,1,0,1,0,0,0
563,1676936.79,1,0,0,0,0,1
462,151994.59,1,0,1,0,0,0
121,2142164.0,1,0,1,0,0,0
355,42483.97,1,0,0,0,0,1
172,692984.55,1,0,1,0,0,0
427,3890627.92,1,0,0,0,0,1
513,159724.42,1,0,0,0,0,1
13,48375.02,1,0,0,0,0,1
608,27985.73,1,0,0,0,0,1
198,2634032.61,1,0,0,0,0,1
595,335094.53,1,0,1,0,0,0
161,10000000.0,1,0,1,0,0,0
249,1306690.61,1,0,1,0,0,0
260,296977.69,1,0,0,0,0,1
561,2329379.8,1,0,0,0,0,1
366,769619.59,1,0,0,0,0,1
63,1693962.01,1,0,0,0,0,1
519,1049424.26,1,0,1,0,0,0
724,309488.9,1,0,0,0,0,1
226,9960382.4,1,0,1,0,0,0
307,16734.61,1,0,0,0,0,1
322,135845.3,1,0,1,0,0,0
296,716273.17,1,0,0,0,0,1
403,196254.03,1,0,0,0,0,1
146,554522.67,1,0,0,0,0,1
334,972142.03,1,0,1,0,0,0
644,70669.49,1,0,0,0,0,1
42,36359.57,1,0,1,0,0,0
440,1912961.16,1,0,0,0,0,1
348,7445820.78,1,0,1,0,0,0
458,167806.93,1,0,0,0,0,1
25,217231.0,1,0,0,0,0,1
674,10000000.0,1,0,1,0,0,0
267,1654055.02,1,0,0,0,0,1
468,19952.89,1,0,0,0,0,1
611,582725.12,1,0,0,0,0,1
380,49076.27,1,0,0,0,0,1
711,2580055.17,1,0,1,0,0,0
503,993088.06,1,0,1,0,0,0
465,4690769.98,1,0,1,0,0,0
180,887941.44,1,0,1,0,0,0
712,135977.23,1,0,0,0,0,1
413,115085.31,1,0,1,0,0,0
319,1033878.67,1,0,0,0,0,1
343,237943.62,1,0,0,0,0,1
580,2925111.67,1,0,1,0,0,0
212,3640983.71,1,0,0,0,0,1
718,371449.7,1,0,0,0,0,1
235,4814.69,1,0,1,0,0,0
225,10276.87,1,0,0,0,0,1
460,58058.98,1,0,0,0,0,1
70,167067.78,1,0,1,0,0,0
606,228803.98,1,0,0,0,0,1
232,33302.96,1,0,1,0,0,0
671,3544.76,1,0,0,0,0,1
588,1064425.7,1,0,1,0,0,0
624,10000000.0,1,0,0,0,0,1
241,1282731.68,1,0,0,0,0,1
701,8537861.24,1,0,0,0,0,1
512,1319703.76,1,0,0,0,0,1
267,1259972.05,1,0,1,0,0,0
184,60519.74,1,0,1,0,0,0
613,2155569.91,1,0,0,0,0,1
620,18405.16,1,0,0,0,0,1
658,1641792.79,1,0,1,0,0,0
17,195351.76,1,0,1,0,0,0
459,46130.88,1,0,0,0,0,1
94,1454592.61,1,0,0,0,0,1
188,3671853.86,1,0,1,0,0,0
437,8006429.04,1,0,1,0,0,0
107,418691.02,1,0,1,0,0,0
702,0.0,1,0,1,0,0,0
218,957432.32,1,0,0,0,0,1
566,92641.52,1,0,0,0,0,1
528,311234.46,1,0,0,0,0,1
561,615954.92,1,0,1,0,0,0
739,156691.56,1,0,1,0,0,0
504,1380940.73,1,0,1,0,0,0
141,370382.39,1,0,0,0,0,1
352,7454553.06,1,0,0,0,0,1
313,1467324.96,1,0,1,0,0,0
714,390763.24,1,0,0,0,0,1
532,254719.63,1,0,0,0,0,1
505,4553004.39,1,0,0,0,0,1
151,1633227.0,1,0,1,0,0,0
142,6168077.6,1,0,0,0,0,1
116,12477.96,1,0,1,0,0,0
460,440962.56,1,0,1,0,0,0
193,103368.58,1,0,1,0,0,0
120,105859.41,1,0,1,0,0,0
582,1070031.6,1,0,1,0,0,0
68,13890.42,1,0,0,0,0,1
187,7196174.56,1,0,1,0,0,0
72,622235.32,1,0,1,0,0,0
257,6262505.91,1,0,0,0,0,1
552,692743.57,1,0,0,0,0,1
56,136562.78,1,0,1,0,0,0
328,2299330.46,1,0,1,0,0,0
661,626195.24,1,0,0,0,0,1
206,235750.53,1,0,0,0,0,1
588,187128.57,1,0,1,0,0,0
650,692654.27,1,0,0,0,0,1
359,2056779.24,1,0,1,0,0,0
652,2054631.55,1,0,1,0,0,0
22,379878.0,1,0,0,0,0,1
663,25472.32,1,0,1,0,0,0
442,3085.45,1,0,0,0,0,1
687,69077.14,1,0,0,0,0,1
282,1564952.45,1,0,0,0,0,1
741,0.0,1,0,1,0,0,0
324,378527.71,1,0,0,0,0,1
568,112988.36,1,0,0,0,0,1
38,407005.78,1,0,1,0,0,0
422,1857935.57,1,0,1,0,0,0
160,256705.68,1,0,0,0,0,1
412,571163.03,1,0,0,0,0,1
615,8931550.69,1,0,1,0,0,0
439,100840.93,1,0,0,0,0,1
658,82535.57,1,0,0,0,0,1
169,19244.9,1,0,1,0,0,0
483,526119.49,1,0,0,0,0,1
385,620512.76,1,0,1,0,0,0
496,766151.45,1,0,1,0,0,0
201,662276.78,1,0,1,0,0,0
260,175597.64,1,0,0,0,0,1
475,29611.08,1,0,1,0,0,0
508,385050.58,1,0,1,0,0,0
582,781988.85,1,0,0,0,0,1
225,74447.11,1,0,0,0,0,1
733,105903.18,1,0,0,0,0,1
294,70173.64,1,0,1,0,0,0
133,212130.67,1,0,0,0,0,1
497,1177100.83,1,0,1,0,0,0
152,2175288.9,1,0,0,0,0,1
695,7435751.59,1,0,1,0,0,0
445,2277862.67,1,0,1,0,0,0
723,72955.08,1,0,0,0,0,1
522,73561.74,1,0,1,0,0,0
450,21708.13,1,0,0,0,0,1
477,6646879.72,1,0,0,0,0,1
306,4262592.28,1,0,1,0,0,0
183,1503297.45,1,0,1,0,0,0
646,0.0,1,0,1,0,0,0
251,609416.21,1,0,1,0,0,0
344,2231580.5,1,0,1,0,0,0
689,953615.38,1,0,1,0,0,0
101,2222544.0,1,0,0,0,0,1
730,10000000.0,1,0,1,0,0,0
722,3071270.72,1,0,1,0,0,0
288,44116.87,1,0,0,0,0,1
115,530377.28,1,0,0,0,0,1
559,55539.89,1,0,0,0,0,1
75,460436.43,1,0,0,0,0,1
692,466218.08,1,0,1,0,0,0
461,125153.57,1,0,0,0,0,1
220,1179162.08,1,0,0,0,0,1
430,2828068.73,1,0,1,0,0,0
155,682309.83,1,0,1,0,0,0
118,10000000.0,1,0,0,0,0,1
584,1016081.0,1,0,0,0,0,1
198,7197532.27,1,0,1,0,0,0
565,254947.37,1,0,1,0,0,0
261,259186.43,1,0,0,0,0,1
370,310726.29,1,0,0,0,0,1
629,7922.98,1,0,0,0,0,1
185,63009.43,1,0,0,0,0,1
350,915672.67,1,0,1,0,0,0
